task_id,scope_role,category,variant,paper_band,review_status,official_temporal_eligible,collector_id,reviewer_id,review_method,reviewed_at,event_evidence_status,price_evidence_status,exclusion_reason_code,review_notes,evidence_package_sha256
A1-00001,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,cbc620995e2cc2b3d7971a886682deef1f4e688b7b4346388382c4be64d01806
A1-00002,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,cbad3dc94f078d31a75b70b6a287b8195b28bfc75f09ee13b452fa48721e44fb
A1-00003,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,321e5b83e26ac9f848ee303504a86e8ea4c2e69002c364c70a73771669dd4766
A1-00004,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,aa0f56c32a041b604859d8bf5e042a206c5b1b82bc1642b2aa877763e3851afb
A1-00005,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,534b28cadc3560e72ad466912d2f4a3bf9f66564f6f9bd8a82dc102b65b9524d
A1-00006,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,58bbc852198b9b563efe2dbc28df775c0fa44e0824c1cc3d559f6a8eeb1c923c
A1-00007,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,fff119d00b144a12a43c8b7f6b8e9d506642a9d66b9cfdb2e60b277ea1dc0479
A1-00008,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,bc21881c6dd3cb5dbf9ba1e73f8045ea995b2b3b15dd4b2f184174582452acfa
A1-00009,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,b8ff19b3310e04f4c35eb6ec5faf9a64d7074fa95f30fcff6894f7c934b0d701
A1-00010,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,68d67a4b28c975d28d557e548400c927efaa43c73f26754e5f574b8a7c3ddb6e
A1-00011,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,f73f80722aea100b5772d7de8f3881724de27a003c47234e8a9449a43ff272cb
A1-00012,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,de7eb91648e7ef55998ac29b178887d34d2258b4f939d8d713db27844080c32b
A1-00013,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,7d7c39882c1f659c26361040546950c14fe85be51df2c8004c32ae38d819dd38
A1-00014,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,f026627834b7804e739a41e3fdbcf1e08f503b1f378ed80ee5ba5caa6f4aa856
A1-00015,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,60bdd756de716e935f1aa354e381b18d3f3de55c458600a96af0acec228f79b2
