task_id,category,forecast_origin,outcome_available_at,evidence_url,evidence_published_at,content_sha256,is_estimated_date,reviewer,outcome_available_at_source,evidence_rationale,manual_review_eligible,predicted_metric,unit,final_value
A1-00001,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600519.SS?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,177a36131909f4e02990ffac6be3d29b326a71ac48314187436b0dbc355c9dcb,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 600519=2025-07-04.,是,,,
A1-00002,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000858.SZ?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,f6787e94ffcd9fda50ee1995f5badcd4aa22a1b434b665ae34c3f592d500a5ff,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 000858=2025-07-04.,是,,,
A1-00003,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601318.SS?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,a4b32ea78ac919ce00b287b03e3012de45a6ede2346d4910bb31e45b3f6f9986,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 601318=2025-07-04.,是,,,
A1-00004,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600036.SS?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,a2ed2cecef81e23a01b3debbdf5bfac17d228d4141d74c0a69aaf802de66691f,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 600036=2025-07-04.,是,,,
A1-00005,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601398.SS?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,a96f5395cc7705835446ac64e981e5b2b7e98fc8e183cd07c6d66e770ed3a8d8,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 601398=2025-07-04.,是,,,
A1-00006,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600030.SS?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,1cd7c2329820b94bd0a4ab95d1f9100da1a828748b1fdaf9cd72201c6e816ded,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 600030=2025-07-04.,是,,,
A1-00007,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/300750.SZ?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,8193864f08c8185d7a5e28c37a7ac261cdb50160cc775e59b64d79c9ccad4735,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 300750=2025-07-04.,是,,,
A1-00008,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601012.SS?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,ac10cb78ef9d4f211347dd356c8982a7d399058a43b19df47f8e18abf892b831,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 601012=2025-07-04.,是,,,
A1-00009,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/002594.SZ?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,9d315398228ab3fab43db4a6996be222e838e6d2bb46a175081fdef83fcf009c,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 002594=2025-07-04.,是,,,
A1-00010,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/300760.SZ?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,08a618840854811dbb786c96888e5d16d41e47d1738d6c1139c24941a8429b93,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 300760=2025-07-04.,是,,,
